,0
0,2664.333251953125
1,2490.0
2,1489.0
3,664.6666870117188
4,508.6666564941406
5,321.3333435058594
6,293.6666564941406
7,252.3333282470703
8,240.6666717529297
9,197.3333282470703
10,170.0
11,131.6666717529297
12,123.33333587646484
13,84.66666412353516
14,75.33333587646484
15,63.0
16,43.33333206176758
17,35.0
18,34.33333206176758
19,33.33333206176758
20,31.33333396911621
21,30.0
22,29.66666603088379
23,28.0
24,28.0
25,26.33333396911621
26,26.0
27,25.0
28,22.33333396911621
29,20.33333396911621
30,19.66666603088379
31,19.0
32,18.33333396911621
33,17.66666603088379
34,16.0
35,15.666666984558105
36,15.333333015441895
37,15.333333015441895
38,15.333333015441895
39,15.0
40,15.0
41,14.666666984558105
42,14.0
43,13.666666984558105
44,13.333333015441895
45,13.333333015441895
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.0
52,12.0
53,12.0
54,12.0
55,12.0
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.666666984558105
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.333333015441895
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.666666984558105
73,10.333333015441895
74,10.333333015441895
75,10.0
76,10.0
77,10.0
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,9.0
85,9.0
86,9.0
87,9.0
88,9.0
89,8.666666984558105
90,8.666666984558105
91,8.333333015441895
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,7.333333492279053
97,7.0
