,0
0,17004.333984375
1,12827.3330078125
2,6220.0
3,5428.33349609375
4,1499.6666259765625
5,991.0
6,276.3333435058594
7,237.6666717529297
8,205.6666717529297
9,191.6666717529297
10,148.3333282470703
11,98.66666412353516
12,70.33333587646484
13,58.33333206176758
14,56.0
15,52.66666793823242
16,41.66666793823242
17,35.33333206176758
18,34.0
19,33.33333206176758
20,31.66666603088379
21,29.66666603088379
22,29.0
23,26.0
24,26.0
25,24.66666603088379
26,22.0
27,21.33333396911621
28,19.66666603088379
29,19.33333396911621
30,19.0
31,18.0
32,17.66666603088379
33,17.0
34,16.66666603088379
35,14.333333015441895
36,14.333333015441895
37,14.0
38,13.666666984558105
39,13.333333015441895
40,13.333333015441895
41,13.333333015441895
42,13.0
43,13.0
44,13.0
45,13.0
46,13.0
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.0
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,6.666666507720947
95,6.0
96,5.666666507720947
97,5.666666507720947
