,0
0,34296.0
1,3308.666748046875
2,1137.3333740234375
3,1049.0
4,790.6666870117188
5,714.0
6,700.3333129882812
7,639.6666870117188
8,230.3333282470703
9,151.0
10,134.3333282470703
11,133.6666717529297
12,102.66666412353516
13,92.0
14,74.0
15,38.66666793823242
16,35.33333206176758
17,30.33333396911621
18,28.33333396911621
19,28.0
20,28.0
21,27.0
22,25.0
23,22.33333396911621
24,22.33333396911621
25,22.33333396911621
26,20.33333396911621
27,19.33333396911621
28,19.33333396911621
29,18.33333396911621
30,18.0
31,16.33333396911621
32,15.333333015441895
33,15.333333015441895
34,14.666666984558105
35,14.666666984558105
36,14.666666984558105
37,14.666666984558105
38,14.666666984558105
39,14.0
40,13.666666984558105
41,13.666666984558105
42,13.666666984558105
43,13.666666984558105
44,13.333333015441895
45,13.0
46,13.0
47,13.0
48,12.333333015441895
49,12.333333015441895
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,9.666666984558105
68,9.333333015441895
69,9.333333015441895
70,9.333333015441895
71,9.333333015441895
72,9.333333015441895
73,9.0
74,9.0
75,9.0
76,9.0
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,7.333333492279053
87,7.0
88,7.0
89,6.666666507720947
90,6.666666507720947
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.0
95,6.0
96,5.666666507720947
97,4.666666507720947
