,0
0,7868.33349609375
1,4430.33349609375
2,3831.0
3,2763.333251953125
4,1924.3333740234375
5,1718.6666259765625
6,1599.3333740234375
7,1377.6666259765625
8,996.6666870117188
9,977.3333129882812
10,532.0
11,140.6666717529297
12,132.6666717529297
13,123.66666412353516
14,110.33333587646484
15,98.66666412353516
16,65.33333587646484
17,34.33333206176758
18,34.0
19,33.0
20,32.0
21,29.66666603088379
22,27.0
23,22.33333396911621
24,20.33333396911621
25,18.33333396911621
26,17.66666603088379
27,17.33333396911621
28,16.0
29,15.333333015441895
30,14.666666984558105
31,14.0
32,14.0
33,13.666666984558105
34,13.333333015441895
35,13.0
36,13.0
37,13.0
38,13.0
39,13.0
40,13.0
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.0
52,12.0
53,12.0
54,12.0
55,11.666666984558105
56,11.666666984558105
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.0
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,7.666666507720947
85,7.666666507720947
86,7.333333492279053
87,6.666666507720947
88,6.666666507720947
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,6.0
