,0
0,22642.0
1,3078.0
2,1405.3333740234375
3,1046.3333740234375
4,610.0
5,385.6666564941406
6,346.6666564941406
7,335.3333435058594
8,283.6666564941406
9,282.3333435058594
10,261.3333435058594
11,200.3333282470703
12,182.6666717529297
13,154.0
14,94.0
15,87.66666412353516
16,87.33333587646484
17,65.66666412353516
18,34.66666793823242
19,34.33333206176758
20,31.66666603088379
21,31.66666603088379
22,28.33333396911621
23,27.66666603088379
24,27.66666603088379
25,25.0
26,21.33333396911621
27,20.0
28,18.66666603088379
29,18.0
30,17.66666603088379
31,16.66666603088379
32,15.333333015441895
33,14.666666984558105
34,14.333333015441895
35,14.0
36,14.0
37,14.0
38,14.0
39,13.666666984558105
40,13.333333015441895
41,13.0
42,13.0
43,13.0
44,12.666666984558105
45,12.666666984558105
46,12.333333015441895
47,12.0
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.0
95,7.0
96,6.333333492279053
97,6.0
