,0
0,2303.666748046875
1,1963.6666259765625
2,1372.3333740234375
3,1300.6666259765625
4,485.6666564941406
5,429.0
6,289.3333435058594
7,268.0
8,199.6666717529297
9,69.33333587646484
10,66.66666412353516
11,43.0
12,31.66666603088379
13,27.66666603088379
14,19.66666603088379
15,19.33333396911621
16,18.33333396911621
17,18.0
18,17.0
19,17.0
20,16.66666603088379
21,15.0
22,15.0
23,14.666666984558105
24,14.333333015441895
25,13.666666984558105
26,13.0
27,12.666666984558105
28,12.666666984558105
29,12.666666984558105
30,12.666666984558105
31,12.333333015441895
32,12.333333015441895
33,11.666666984558105
34,11.666666984558105
35,11.666666984558105
36,11.666666984558105
37,11.666666984558105
38,11.666666984558105
39,11.666666984558105
40,11.666666984558105
41,11.333333015441895
42,11.333333015441895
43,11.333333015441895
44,11.0
45,11.0
46,11.0
47,11.0
48,11.0
49,10.666666984558105
50,10.666666984558105
51,10.666666984558105
52,10.333333015441895
53,10.333333015441895
54,10.333333015441895
55,10.333333015441895
56,10.0
57,10.0
58,9.666666984558105
59,9.666666984558105
60,9.333333015441895
61,9.0
62,8.666666984558105
63,8.666666984558105
64,8.0
65,7.666666507720947
66,7.333333492279053
67,7.0
68,7.0
69,7.0
70,7.0
71,7.0
72,7.0
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.0
94,6.0
95,6.0
96,6.0
97,4.0
