,0
0,26271.333984375
1,3224.333251953125
2,1267.0
3,1188.6666259765625
4,704.6666870117188
5,644.0
6,574.3333129882812
7,369.3333435058594
8,340.0
9,273.6666564941406
10,195.6666717529297
11,146.3333282470703
12,122.0
13,117.33333587646484
14,70.66666412353516
15,70.66666412353516
16,68.66666412353516
17,62.66666793823242
18,56.66666793823242
19,42.66666793823242
20,33.66666793823242
21,32.33333206176758
22,32.0
23,29.66666603088379
24,28.33333396911621
25,26.66666603088379
26,26.66666603088379
27,26.0
28,23.0
29,22.33333396911621
30,22.0
31,21.0
32,20.0
33,19.66666603088379
34,19.33333396911621
35,18.33333396911621
36,16.66666603088379
37,16.0
38,16.0
39,16.0
40,14.666666984558105
41,14.666666984558105
42,14.333333015441895
43,14.333333015441895
44,14.333333015441895
45,14.0
46,14.0
47,13.333333015441895
48,13.333333015441895
49,13.0
50,12.666666984558105
51,12.0
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.0
83,9.0
84,9.0
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,7.0
97,6.333333492279053
