,0
0,2119.0
1,1871.0
2,822.3333129882812
3,384.6666564941406
4,308.0
5,169.3333282470703
6,160.0
7,154.0
8,105.66666412353516
9,91.33333587646484
10,86.33333587646484
11,85.0
12,66.66666412353516
13,59.66666793823242
14,37.33333206176758
15,33.66666793823242
16,31.66666603088379
17,31.0
18,30.33333396911621
19,24.66666603088379
20,22.0
21,21.66666603088379
22,19.33333396911621
23,18.66666603088379
24,18.66666603088379
25,18.66666603088379
26,18.66666603088379
27,18.33333396911621
28,17.33333396911621
29,16.66666603088379
30,16.66666603088379
31,16.33333396911621
32,16.0
33,14.666666984558105
34,13.666666984558105
35,13.666666984558105
36,13.333333015441895
37,13.333333015441895
38,13.0
39,13.0
40,13.0
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,11.0
64,11.0
65,11.0
66,11.0
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.0
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.0
95,6.666666507720947
96,6.0
97,5.333333492279053
