,0
0,1137.3333740234375
1,956.6666870117188
2,735.0
3,554.0
4,435.0
5,411.6666564941406
6,348.0
7,258.0
8,211.0
9,200.3333282470703
10,157.3333282470703
11,146.6666717529297
12,141.6666717529297
13,133.3333282470703
14,90.66666412353516
15,79.0
16,51.66666793823242
17,41.66666793823242
18,41.0
19,36.0
20,35.0
21,31.66666603088379
22,31.33333396911621
23,29.66666603088379
24,29.33333396911621
25,29.33333396911621
26,19.66666603088379
27,19.66666603088379
28,19.0
29,18.0
30,17.66666603088379
31,17.33333396911621
32,17.0
33,16.33333396911621
34,16.0
35,14.0
36,14.0
37,14.0
38,13.666666984558105
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.0
46,12.0
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.333333015441895
78,10.0
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.333333015441895
91,8.333333015441895
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.0
96,6.333333492279053
97,6.333333492279053
