,0
0,1224.0
1,983.6666870117188
2,738.6666870117188
3,344.0
4,297.0
5,289.6666564941406
6,263.6666564941406
7,246.0
8,216.0
9,181.6666717529297
10,162.3333282470703
11,156.6666717529297
12,153.6666717529297
13,146.0
14,107.66666412353516
15,107.33333587646484
16,104.0
17,99.0
18,99.0
19,78.0
20,73.0
21,60.66666793823242
22,54.0
23,34.33333206176758
24,31.66666603088379
25,29.66666603088379
26,28.66666603088379
27,26.33333396911621
28,26.0
29,24.66666603088379
30,21.33333396911621
31,20.0
32,18.33333396911621
33,17.66666603088379
34,17.33333396911621
35,17.0
36,16.33333396911621
37,16.33333396911621
38,16.0
39,16.0
40,15.333333015441895
41,15.333333015441895
42,15.0
43,14.666666984558105
44,14.666666984558105
45,14.333333015441895
46,13.666666984558105
47,13.333333015441895
48,13.333333015441895
49,13.333333015441895
50,13.0
51,13.0
52,13.0
53,12.666666984558105
54,12.333333015441895
55,12.333333015441895
56,12.0
57,12.0
58,12.0
59,12.0
60,11.666666984558105
61,11.666666984558105
62,11.333333015441895
63,11.333333015441895
64,11.0
65,11.0
66,11.0
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.0
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.333333492279053
95,6.666666507720947
96,6.666666507720947
97,6.333333492279053
