,0
0,2054.0
1,1019.0
2,801.6666870117188
3,801.6666870117188
4,503.0
5,424.0
6,340.6666564941406
7,311.0
8,263.0
9,226.6666717529297
10,225.0
11,155.6666717529297
12,155.6666717529297
13,124.33333587646484
14,109.66666412353516
15,95.66666412353516
16,93.0
17,59.33333206176758
18,41.33333206176758
19,35.0
20,34.66666793823242
21,33.0
22,29.0
23,28.66666603088379
24,28.33333396911621
25,27.33333396911621
26,26.0
27,25.33333396911621
28,22.0
29,20.33333396911621
30,19.33333396911621
31,18.66666603088379
32,17.33333396911621
33,14.666666984558105
34,14.333333015441895
35,14.0
36,13.666666984558105
37,13.666666984558105
38,13.333333015441895
39,13.0
40,13.0
41,13.0
42,13.0
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,10.0
78,10.0
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.0
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,8.0
93,8.0
94,8.0
95,7.666666507720947
96,7.666666507720947
97,7.666666507720947
