,0
0,14103.0
1,6501.33349609375
2,6409.33349609375
3,1922.3333740234375
4,1142.6666259765625
5,580.0
6,302.3333435058594
7,172.0
8,142.6666717529297
9,115.0
10,115.0
11,70.66666412353516
12,53.66666793823242
13,52.0
14,51.66666793823242
15,47.0
16,41.33333206176758
17,36.33333206176758
18,34.66666793823242
19,33.66666793823242
20,33.0
21,29.0
22,28.33333396911621
23,27.0
24,26.66666603088379
25,26.66666603088379
26,21.66666603088379
27,21.0
28,20.66666603088379
29,18.66666603088379
30,17.0
31,16.33333396911621
32,16.33333396911621
33,15.0
34,14.666666984558105
35,14.333333015441895
36,14.0
37,14.0
38,13.333333015441895
39,13.0
40,13.0
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,9.333333015441895
70,9.333333015441895
71,9.333333015441895
72,9.0
73,9.0
74,9.0
75,8.666666984558105
76,8.666666984558105
77,8.333333015441895
78,8.333333015441895
79,8.333333015441895
80,8.333333015441895
81,8.333333015441895
82,8.333333015441895
83,8.0
84,7.666666507720947
85,7.666666507720947
86,7.666666507720947
87,7.333333492279053
88,7.0
89,7.0
90,6.666666507720947
91,6.666666507720947
92,6.666666507720947
93,6.333333492279053
94,6.333333492279053
95,6.333333492279053
96,5.333333492279053
97,5.333333492279053
