,0
0,153072.328125
1,146126.0
2,121828.6640625
3,118369.0
4,67321.0
5,56884.33203125
6,28881.333984375
7,13375.6669921875
8,13243.3330078125
9,10608.0
10,9744.0
11,4106.66650390625
12,3061.666748046875
13,2651.666748046875
14,1830.6666259765625
15,1797.6666259765625
16,1741.0
17,1583.3333740234375
18,1336.0
19,1225.0
20,1181.6666259765625
21,1104.0
22,967.6666870117188
23,875.6666870117188
24,863.3333129882812
25,846.3333129882812
26,826.0
27,822.0
28,801.0
29,789.6666870117188
30,768.0
31,710.6666870117188
32,688.0
33,618.0
34,588.6666870117188
35,588.3333129882812
36,329.6666564941406
37,238.6666717529297
38,188.0
39,106.33333587646484
40,100.0
41,92.33333587646484
42,84.33333587646484
43,60.33333206176758
44,52.33333206176758
45,47.66666793823242
46,37.33333206176758
47,36.66666793823242
48,35.0
49,33.66666793823242
50,33.66666793823242
51,33.33333206176758
52,33.33333206176758
53,32.66666793823242
54,32.0
55,31.0
56,26.66666603088379
57,21.66666603088379
58,20.33333396911621
59,19.66666603088379
60,18.0
61,17.66666603088379
62,17.33333396911621
63,17.0
64,13.333333015441895
65,12.333333015441895
66,12.333333015441895
67,12.0
68,11.333333015441895
69,11.0
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,6.666666507720947
94,6.333333492279053
95,6.0
96,6.0
97,6.0
