,0
0,16711.0
1,11197.0
2,1702.0
3,951.3333129882812
4,790.6666870117188
5,541.0
6,525.0
7,430.3333435058594
8,328.6666564941406
9,314.6666564941406
10,168.3333282470703
11,163.3333282470703
12,146.0
13,145.6666717529297
14,130.0
15,105.0
16,95.0
17,78.0
18,66.66666412353516
19,38.33333206176758
20,31.0
21,29.33333396911621
22,26.66666603088379
23,23.66666603088379
24,23.33333396911621
25,18.66666603088379
26,18.0
27,17.33333396911621
28,16.0
29,15.666666984558105
30,15.0
31,14.333333015441895
32,14.0
33,13.666666984558105
34,13.333333015441895
35,13.333333015441895
36,13.333333015441895
37,13.0
38,13.0
39,13.0
40,13.0
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.333333015441895
47,12.333333015441895
48,12.0
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,10.0
76,10.0
77,10.0
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,6.666666507720947
97,6.0
