,0
0,3666.333251953125
1,3012.333251953125
2,1592.6666259765625
3,1123.3333740234375
4,558.6666870117188
5,321.3333435058594
6,283.6666564941406
7,235.0
8,219.6666717529297
9,211.3333282470703
10,210.0
11,195.3333282470703
12,163.0
13,140.3333282470703
14,126.66666412353516
15,78.33333587646484
16,77.33333587646484
17,71.33333587646484
18,61.0
19,46.0
20,38.66666793823242
21,37.66666793823242
22,34.33333206176758
23,34.33333206176758
24,34.33333206176758
25,29.0
26,27.66666603088379
27,27.33333396911621
28,23.0
29,22.66666603088379
30,22.66666603088379
31,22.33333396911621
32,22.33333396911621
33,20.0
34,19.33333396911621
35,19.0
36,18.0
37,17.66666603088379
38,17.33333396911621
39,17.0
40,17.0
41,15.0
42,14.666666984558105
43,13.333333015441895
44,13.0
45,13.0
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.0
66,11.0
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.0
80,9.0
81,9.0
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.0
87,8.0
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.0
93,7.0
94,6.333333492279053
95,6.0
96,5.333333492279053
97,5.0
