,0
0,2816.666748046875
1,1387.3333740234375
2,666.3333129882812
3,574.6666870117188
4,314.3333435058594
5,184.3333282470703
6,162.6666717529297
7,156.3333282470703
8,149.6666717529297
9,145.3333282470703
10,141.6666717529297
11,134.3333282470703
12,92.0
13,60.0
14,31.33333396911621
15,30.33333396911621
16,28.33333396911621
17,28.0
18,27.66666603088379
19,25.66666603088379
20,24.0
21,23.66666603088379
22,22.66666603088379
23,22.33333396911621
24,22.33333396911621
25,21.33333396911621
26,21.33333396911621
27,20.66666603088379
28,19.33333396911621
29,18.66666603088379
30,18.66666603088379
31,16.66666603088379
32,16.33333396911621
33,15.333333015441895
34,15.333333015441895
35,15.0
36,14.666666984558105
37,13.666666984558105
38,13.666666984558105
39,13.666666984558105
40,13.333333015441895
41,13.0
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.333333492279053
91,7.333333492279053
92,7.333333492279053
93,7.0
94,6.666666507720947
95,6.666666507720947
96,6.0
97,4.666666507720947
