,0
0,22784.333984375
1,6183.33349609375
2,2233.666748046875
3,1340.6666259765625
4,837.0
5,578.0
6,569.6666870117188
7,468.3333435058594
8,288.3333435058594
9,190.0
10,157.3333282470703
11,127.66666412353516
12,97.0
13,95.0
14,72.0
15,64.33333587646484
16,54.66666793823242
17,49.66666793823242
18,33.33333206176758
19,33.33333206176758
20,31.0
21,31.0
22,27.66666603088379
23,26.0
24,24.66666603088379
25,22.66666603088379
26,18.66666603088379
27,18.66666603088379
28,17.66666603088379
29,16.0
30,15.666666984558105
31,15.0
32,15.0
33,14.666666984558105
34,14.333333015441895
35,14.333333015441895
36,14.0
37,14.0
38,13.666666984558105
39,13.333333015441895
40,13.333333015441895
41,13.0
42,13.0
43,13.0
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,11.0
64,11.0
65,11.0
66,11.0
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.0
78,10.0
79,10.0
80,9.666666984558105
81,9.666666984558105
82,9.666666984558105
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.0
87,9.0
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.0
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.666666507720947
96,7.333333492279053
97,6.666666507720947
