,0
0,17218.333984375
1,15099.6669921875
2,14907.3330078125
3,1455.0
4,1142.6666259765625
5,1125.0
6,207.3333282470703
7,115.0
8,76.0
9,70.66666412353516
10,69.66666412353516
11,69.0
12,55.0
13,50.66666793823242
14,45.66666793823242
15,42.0
16,36.33333206176758
17,33.0
18,29.66666603088379
19,26.66666603088379
20,24.66666603088379
21,24.0
22,23.66666603088379
23,23.66666603088379
24,23.0
25,22.0
26,20.33333396911621
27,20.33333396911621
28,17.33333396911621
29,16.33333396911621
30,15.666666984558105
31,15.666666984558105
32,14.666666984558105
33,14.666666984558105
34,14.333333015441895
35,13.666666984558105
36,13.666666984558105
37,13.333333015441895
38,13.0
39,13.0
40,13.0
41,13.0
42,12.666666984558105
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.0
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.0
68,10.0
69,10.0
70,9.666666984558105
71,9.666666984558105
72,9.333333015441895
73,9.0
74,9.0
75,9.0
76,8.666666984558105
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.333333015441895
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.0
86,8.0
87,7.666666507720947
88,7.666666507720947
89,7.333333492279053
90,7.333333492279053
91,7.0
92,6.666666507720947
93,6.333333492279053
94,6.333333492279053
95,6.333333492279053
96,5.333333492279053
97,5.333333492279053
