,0
0,2073.0
1,1465.3333740234375
2,1087.6666259765625
3,853.6666870117188
4,634.0
5,380.3333435058594
6,373.3333435058594
7,310.3333435058594
8,247.3333282470703
9,137.6666717529297
10,137.3333282470703
11,58.66666793823242
12,46.33333206176758
13,46.0
14,39.33333206176758
15,34.33333206176758
16,34.0
17,33.66666793823242
18,33.66666793823242
19,29.0
20,25.0
21,23.0
22,22.33333396911621
23,21.33333396911621
24,21.0
25,19.66666603088379
26,19.0
27,18.66666603088379
28,16.66666603088379
29,16.33333396911621
30,16.0
31,15.0
32,14.666666984558105
33,14.666666984558105
34,14.333333015441895
35,14.333333015441895
36,14.0
37,13.666666984558105
38,13.666666984558105
39,13.666666984558105
40,13.0
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,9.666666984558105
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.0
93,8.0
94,7.666666507720947
95,7.0
96,5.666666507720947
97,5.333333492279053
