,0
0,20937.666015625
1,11010.0
2,4224.66650390625
3,3699.0
4,2084.666748046875
5,1698.6666259765625
6,990.3333129882812
7,910.3333129882812
8,460.3333435058594
9,401.6666564941406
10,377.6666564941406
11,310.6666564941406
12,268.3333435058594
13,195.6666717529297
14,135.3333282470703
15,68.33333587646484
16,44.33333206176758
17,41.0
18,40.0
19,38.0
20,36.0
21,34.66666793823242
22,34.33333206176758
23,34.0
24,32.66666793823242
25,28.66666603088379
26,28.66666603088379
27,27.66666603088379
28,26.33333396911621
29,26.33333396911621
30,25.66666603088379
31,23.33333396911621
32,23.0
33,21.66666603088379
34,19.33333396911621
35,19.33333396911621
36,18.0
37,17.33333396911621
38,16.66666603088379
39,16.0
40,15.666666984558105
41,14.666666984558105
42,14.333333015441895
43,14.0
44,13.666666984558105
45,13.333333015441895
46,13.0
47,12.666666984558105
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,6.0
97,5.666666507720947
