,0
0,4267.33349609375
1,2445.0
2,998.3333129882812
3,729.3333129882812
4,720.3333129882812
5,536.6666870117188
6,446.6666564941406
7,417.3333435058594
8,394.6666564941406
9,299.6666564941406
10,138.6666717529297
11,136.3333282470703
12,127.66666412353516
13,113.33333587646484
14,112.33333587646484
15,110.66666412353516
16,87.33333587646484
17,61.66666793823242
18,56.66666793823242
19,50.66666793823242
20,50.0
21,46.0
22,36.0
23,35.33333206176758
24,30.33333396911621
25,26.0
26,25.0
27,21.66666603088379
28,21.33333396911621
29,20.66666603088379
30,20.33333396911621
31,19.33333396911621
32,17.66666603088379
33,17.66666603088379
34,17.0
35,16.0
36,15.666666984558105
37,15.666666984558105
38,15.333333015441895
39,15.0
40,14.666666984558105
41,14.666666984558105
42,14.333333015441895
43,14.333333015441895
44,13.333333015441895
45,13.333333015441895
46,13.0
47,13.0
48,13.0
49,13.0
50,12.666666984558105
51,12.666666984558105
52,12.333333015441895
53,12.333333015441895
54,12.333333015441895
55,12.333333015441895
56,12.333333015441895
57,12.0
58,12.0
59,12.0
60,12.0
61,11.666666984558105
62,11.666666984558105
63,11.666666984558105
64,11.666666984558105
65,11.333333015441895
66,11.333333015441895
67,11.0
68,11.0
69,11.0
70,11.0
71,10.666666984558105
72,10.666666984558105
73,10.666666984558105
74,10.666666984558105
75,10.666666984558105
76,10.333333015441895
77,10.333333015441895
78,10.333333015441895
79,10.333333015441895
80,10.333333015441895
81,10.333333015441895
82,10.0
83,9.666666984558105
84,9.666666984558105
85,9.333333015441895
86,9.333333015441895
87,9.333333015441895
88,9.0
89,8.333333015441895
90,8.0
91,8.0
92,8.0
93,8.0
94,6.666666507720947
95,6.666666507720947
96,6.333333492279053
97,5.666666507720947
