,0
0,1941.6666259765625
1,1548.0
2,1090.6666259765625
3,678.3333129882812
4,627.3333129882812
5,439.6666564941406
6,341.6666564941406
7,286.3333435058594
8,171.3333282470703
9,165.6666717529297
10,149.6666717529297
11,147.6666717529297
12,115.0
13,85.33333587646484
14,83.33333587646484
15,42.66666793823242
16,29.66666603088379
17,29.33333396911621
18,27.0
19,24.33333396911621
20,23.66666603088379
21,23.33333396911621
22,22.66666603088379
23,21.33333396911621
24,18.66666603088379
25,18.33333396911621
26,17.33333396911621
27,15.333333015441895
28,15.333333015441895
29,15.0
30,15.0
31,14.666666984558105
32,14.333333015441895
33,14.0
34,13.666666984558105
35,13.666666984558105
36,13.0
37,13.0
38,13.0
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.0
44,12.0
45,12.0
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.0
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.333333492279053
91,7.0
92,7.0
93,6.666666507720947
94,6.666666507720947
95,6.333333492279053
96,6.0
97,6.0
