,0
0,5160.0
1,1735.0
2,774.0
3,640.0
4,410.0
5,272.0
6,272.0
7,192.6666717529297
8,184.3333282470703
9,158.3333282470703
10,116.33333587646484
11,77.0
12,65.33333587646484
13,63.66666793823242
14,62.66666793823242
15,58.33333206176758
16,44.66666793823242
17,35.0
18,28.0
19,20.0
20,18.66666603088379
21,18.33333396911621
22,18.0
23,18.0
24,17.66666603088379
25,15.0
26,13.666666984558105
27,13.333333015441895
28,13.333333015441895
29,13.0
30,13.0
31,13.0
32,13.0
33,13.0
34,13.0
35,13.0
36,12.666666984558105
37,12.666666984558105
38,12.333333015441895
39,12.333333015441895
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.0
45,12.0
46,12.0
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.0
51,11.0
52,11.0
53,11.0
54,11.0
55,10.666666984558105
56,10.666666984558105
57,10.666666984558105
58,10.333333015441895
59,10.333333015441895
60,10.333333015441895
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,9.666666984558105
68,9.666666984558105
69,9.333333015441895
70,9.333333015441895
71,9.0
72,9.0
73,8.666666984558105
74,8.666666984558105
75,8.333333015441895
76,8.333333015441895
77,8.333333015441895
78,8.333333015441895
79,8.333333015441895
80,8.333333015441895
81,8.0
82,8.0
83,8.0
84,7.666666507720947
85,7.666666507720947
86,7.666666507720947
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.0
93,7.0
94,7.0
95,6.333333492279053
96,6.333333492279053
97,6.0
