,0
0,19844.333984375
1,6598.66650390625
2,3518.0
3,3022.333251953125
4,2287.0
5,1192.3333740234375
6,351.3333435058594
7,314.6666564941406
8,233.3333282470703
9,215.3333282470703
10,208.6666717529297
11,205.3333282470703
12,154.3333282470703
13,111.0
14,55.66666793823242
15,40.66666793823242
16,39.0
17,35.0
18,31.33333396911621
19,29.0
20,28.33333396911621
21,28.0
22,28.0
23,27.66666603088379
24,27.33333396911621
25,27.0
26,26.66666603088379
27,25.0
28,25.0
29,23.66666603088379
30,19.0
31,18.33333396911621
32,18.33333396911621
33,17.0
34,17.0
35,15.0
36,14.666666984558105
37,14.666666984558105
38,14.666666984558105
39,13.666666984558105
40,13.333333015441895
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.0
47,12.0
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,10.0
76,10.0
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.333333015441895
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,7.0
97,6.333333492279053
