,0
0,25959.666015625
1,5285.66650390625
2,4434.0
3,3161.0
4,2315.0
5,2112.0
6,1938.0
7,1513.6666259765625
8,1431.0
9,755.3333129882812
10,438.3333435058594
11,383.3333435058594
12,289.6666564941406
13,156.6666717529297
14,151.0
15,151.0
16,138.0
17,112.66666412353516
18,112.33333587646484
19,99.0
20,94.33333587646484
21,72.0
22,68.66666412353516
23,68.66666412353516
24,54.0
25,46.33333206176758
26,34.33333206176758
27,31.0
28,26.33333396911621
29,26.0
30,25.66666603088379
31,23.66666603088379
32,21.0
33,20.33333396911621
34,20.0
35,19.66666603088379
36,19.0
37,19.0
38,18.33333396911621
39,17.33333396911621
40,16.33333396911621
41,15.333333015441895
42,15.333333015441895
43,14.666666984558105
44,13.666666984558105
45,13.666666984558105
46,13.666666984558105
47,13.333333015441895
48,13.333333015441895
49,13.0
50,13.0
51,12.666666984558105
52,12.333333015441895
53,12.333333015441895
54,12.333333015441895
55,12.0
56,12.0
57,12.0
58,12.0
59,12.0
60,12.0
61,11.666666984558105
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.0
95,6.666666507720947
96,6.333333492279053
97,6.333333492279053
