,0
0,3220.333251953125
1,1734.0
2,651.6666870117188
3,514.6666870117188
4,499.3333435058594
5,453.6666564941406
6,433.3333435058594
7,423.6666564941406
8,400.0
9,189.3333282470703
10,149.3333282470703
11,142.3333282470703
12,114.0
13,101.66666412353516
14,94.66666412353516
15,86.33333587646484
16,70.0
17,60.0
18,56.0
19,23.66666603088379
20,18.66666603088379
21,18.0
22,17.66666603088379
23,15.666666984558105
24,15.0
25,14.666666984558105
26,14.333333015441895
27,14.333333015441895
28,13.0
29,13.0
30,12.666666984558105
31,12.0
32,12.0
33,12.0
34,12.0
35,12.0
36,11.666666984558105
37,11.666666984558105
38,11.666666984558105
39,11.666666984558105
40,11.666666984558105
41,11.333333015441895
42,11.333333015441895
43,11.333333015441895
44,11.333333015441895
45,11.333333015441895
46,11.333333015441895
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.0
52,11.0
53,11.0
54,11.0
55,11.0
56,10.666666984558105
57,10.666666984558105
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.333333015441895
62,10.0
63,10.0
64,10.0
65,10.0
66,9.666666984558105
67,9.666666984558105
68,9.666666984558105
69,9.333333015441895
70,9.0
71,9.0
72,8.666666984558105
73,8.666666984558105
74,8.666666984558105
75,8.333333015441895
76,8.333333015441895
77,7.333333492279053
78,7.333333492279053
79,7.0
80,7.0
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.666666507720947
86,6.666666507720947
87,6.666666507720947
88,6.666666507720947
89,6.666666507720947
90,6.666666507720947
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.0
95,6.0
96,6.0
97,5.333333492279053
