,0
0,5772.0
1,5623.33349609375
2,1496.0
3,1341.0
4,918.6666870117188
5,823.6666870117188
6,631.0
7,457.0
8,398.6666564941406
9,258.3333435058594
10,239.6666717529297
11,229.3333282470703
12,187.3333282470703
13,179.0
14,178.0
15,159.3333282470703
16,156.3333282470703
17,150.6666717529297
18,129.0
19,105.33333587646484
20,97.33333587646484
21,91.0
22,90.33333587646484
23,83.66666412353516
24,71.66666412353516
25,57.66666793823242
26,56.33333206176758
27,52.66666793823242
28,44.66666793823242
29,43.33333206176758
30,34.66666793823242
31,32.0
32,28.66666603088379
33,26.66666603088379
34,25.33333396911621
35,23.66666603088379
36,23.33333396911621
37,22.33333396911621
38,20.33333396911621
39,19.0
40,19.0
41,17.33333396911621
42,16.0
43,15.666666984558105
44,14.666666984558105
45,13.666666984558105
46,13.666666984558105
47,13.333333015441895
48,13.0
49,12.666666984558105
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.333333015441895
54,12.0
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.0
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.333333492279053
93,7.333333492279053
94,6.333333492279053
95,6.333333492279053
96,6.0
97,6.0
