,0
0,38222.33203125
1,31717.0
2,6828.66650390625
3,1911.6666259765625
4,517.0
5,375.3333435058594
6,264.6666564941406
7,230.6666717529297
8,175.3333282470703
9,82.0
10,74.0
11,42.66666793823242
12,36.66666793823242
13,35.66666793823242
14,35.66666793823242
15,28.0
16,26.33333396911621
17,24.0
18,21.66666603088379
19,19.33333396911621
20,17.66666603088379
21,17.66666603088379
22,17.0
23,17.0
24,16.33333396911621
25,16.0
26,15.333333015441895
27,15.333333015441895
28,14.666666984558105
29,14.333333015441895
30,14.333333015441895
31,13.666666984558105
32,13.666666984558105
33,13.666666984558105
34,13.666666984558105
35,13.333333015441895
36,13.333333015441895
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.0
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,9.0
85,9.0
86,9.0
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.333333015441895
91,8.333333015441895
92,7.666666507720947
93,6.666666507720947
94,6.333333492279053
95,6.333333492279053
96,6.0
97,5.333333492279053
