,0
0,16695.333984375
1,2674.333251953125
2,2195.0
3,1441.0
4,1273.0
5,1231.0
6,1089.6666259765625
7,992.0
8,847.0
9,409.3333435058594
10,376.0
11,315.3333435058594
12,311.3333435058594
13,226.0
14,179.3333282470703
15,79.66666412353516
16,66.66666412353516
17,60.0
18,58.66666793823242
19,58.66666793823242
20,45.33333206176758
21,43.33333206176758
22,36.33333206176758
23,35.33333206176758
24,30.66666603088379
25,29.0
26,28.66666603088379
27,23.33333396911621
28,19.33333396911621
29,19.33333396911621
30,19.0
31,18.33333396911621
32,18.0
33,17.66666603088379
34,16.0
35,16.0
36,15.0
37,14.333333015441895
38,13.666666984558105
39,13.0
40,13.0
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.0
48,11.666666984558105
49,11.666666984558105
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,7.666666507720947
92,7.333333492279053
93,7.0
94,6.666666507720947
95,6.666666507720947
96,6.666666507720947
97,6.0
