,0
0,23925.333984375
1,797.3333129882812
2,727.3333129882812
3,722.3333129882812
4,694.6666870117188
5,384.6666564941406
6,365.6666564941406
7,226.6666717529297
8,200.3333282470703
9,199.6666717529297
10,183.3333282470703
11,157.0
12,156.3333282470703
13,60.0
14,34.0
15,33.33333206176758
16,33.33333206176758
17,32.66666793823242
18,26.66666603088379
19,26.0
20,22.0
21,22.0
22,21.66666603088379
23,19.33333396911621
24,18.66666603088379
25,17.33333396911621
26,17.33333396911621
27,16.33333396911621
28,16.0
29,15.666666984558105
30,15.333333015441895
31,13.333333015441895
32,13.333333015441895
33,13.0
34,13.0
35,13.0
36,13.0
37,13.0
38,13.0
39,13.0
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.0
47,12.0
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,11.0
66,11.0
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.0
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.0
95,7.0
96,6.666666507720947
97,6.0
