,0
0,1134.3333740234375
1,617.3333129882812
2,520.0
3,513.3333129882812
4,288.6666564941406
5,243.3333282470703
6,221.0
7,210.0
8,194.6666717529297
9,140.0
10,126.0
11,109.66666412353516
12,93.0
13,70.66666412353516
14,31.33333396911621
15,29.0
16,27.33333396911621
17,25.33333396911621
18,25.0
19,22.66666603088379
20,22.0
21,19.33333396911621
22,18.66666603088379
23,18.0
24,17.33333396911621
25,16.66666603088379
26,16.0
27,15.0
28,14.666666984558105
29,14.666666984558105
30,13.666666984558105
31,13.666666984558105
32,13.0
33,13.0
34,12.666666984558105
35,12.666666984558105
36,12.666666984558105
37,12.333333015441895
38,12.333333015441895
39,12.0
40,11.666666984558105
41,11.666666984558105
42,11.666666984558105
43,11.333333015441895
44,11.333333015441895
45,11.333333015441895
46,11.333333015441895
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,8.0
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.0
96,6.666666507720947
97,5.0
