,0
0,2475.333251953125
1,1063.3333740234375
2,750.3333129882812
3,685.0
4,647.6666870117188
5,477.6666564941406
6,457.0
7,392.3333435058594
8,297.3333435058594
9,196.0
10,194.3333282470703
11,165.3333282470703
12,161.0
13,83.0
14,72.33333587646484
15,71.0
16,66.66666412353516
17,62.33333206176758
18,55.0
19,39.33333206176758
20,25.66666603088379
21,23.0
22,22.0
23,21.33333396911621
24,21.0
25,21.0
26,20.66666603088379
27,19.33333396911621
28,16.33333396911621
29,16.0
30,15.666666984558105
31,15.333333015441895
32,15.0
33,14.666666984558105
34,14.333333015441895
35,14.0
36,14.0
37,14.0
38,13.666666984558105
39,13.333333015441895
40,13.0
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.0
92,8.0
93,8.0
94,7.333333492279053
95,7.333333492279053
96,7.333333492279053
97,6.333333492279053
