,0
0,1820.6666259765625
1,1206.6666259765625
2,1175.3333740234375
3,851.0
4,773.6666870117188
5,713.3333129882812
6,454.3333435058594
7,372.0
8,346.6666564941406
9,174.3333282470703
10,129.3333282470703
11,124.33333587646484
12,89.66666412353516
13,61.33333206176758
14,54.66666793823242
15,48.33333206176758
16,37.66666793823242
17,36.0
18,36.0
19,35.33333206176758
20,34.0
21,33.66666793823242
22,32.66666793823242
23,31.33333396911621
24,28.0
25,23.66666603088379
26,22.66666603088379
27,18.0
28,18.0
29,17.66666603088379
30,17.33333396911621
31,17.0
32,16.66666603088379
33,16.33333396911621
34,16.0
35,15.333333015441895
36,15.333333015441895
37,15.333333015441895
38,15.0
39,14.333333015441895
40,14.0
41,14.0
42,14.0
43,13.666666984558105
44,13.0
45,13.0
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.0
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.0
95,6.333333492279053
96,6.333333492279053
97,6.333333492279053
