,0
0,11178.3330078125
1,10025.0
2,2013.0
3,865.3333129882812
4,302.3333435058594
5,297.3333435058594
6,208.3333282470703
7,174.6666717529297
8,114.0
9,101.0
10,54.33333206176758
11,50.66666793823242
12,44.66666793823242
13,36.33333206176758
14,34.0
15,33.33333206176758
16,33.33333206176758
17,30.33333396911621
18,26.33333396911621
19,26.0
20,26.0
21,22.33333396911621
22,21.66666603088379
23,21.0
24,19.66666603088379
25,19.33333396911621
26,18.66666603088379
27,17.0
28,17.0
29,16.66666603088379
30,16.33333396911621
31,16.0
32,14.666666984558105
33,14.333333015441895
34,13.666666984558105
35,13.333333015441895
36,13.0
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.0
44,11.666666984558105
45,11.666666984558105
46,11.666666984558105
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.0
52,11.0
53,11.0
54,11.0
55,11.0
56,10.666666984558105
57,10.666666984558105
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,8.0
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.0
95,7.0
96,7.0
97,7.0
