,0
0,6537.33349609375
1,4821.33349609375
2,4693.0
3,2976.666748046875
4,1349.0
5,792.3333129882812
6,603.0
7,364.3333435058594
8,288.0
9,116.33333587646484
10,99.66666412353516
11,97.66666412353516
12,96.33333587646484
13,62.0
14,59.0
15,58.66666793823242
16,38.66666793823242
17,33.66666793823242
18,33.33333206176758
19,33.0
20,32.0
21,30.66666603088379
22,29.0
23,27.0
24,23.66666603088379
25,23.0
26,22.33333396911621
27,21.33333396911621
28,19.33333396911621
29,17.33333396911621
30,16.0
31,15.666666984558105
32,14.666666984558105
33,14.666666984558105
34,14.333333015441895
35,14.333333015441895
36,13.666666984558105
37,13.666666984558105
38,13.333333015441895
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.333333015441895
44,12.0
45,12.0
46,12.0
47,12.0
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,10.666666984558105
61,10.333333015441895
62,10.333333015441895
63,10.0
64,10.0
65,10.0
66,9.666666984558105
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.333333015441895
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,8.666666984558105
80,8.333333015441895
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,7.333333492279053
97,6.666666507720947
