,0
0,14676.6669921875
1,1524.0
2,1384.0
3,1139.3333740234375
4,644.0
5,450.6666564941406
6,370.0
7,353.6666564941406
8,192.6666717529297
9,149.3333282470703
10,141.6666717529297
11,141.3333282470703
12,119.66666412353516
13,106.66666412353516
14,96.0
15,68.33333587646484
16,58.33333206176758
17,51.0
18,39.33333206176758
19,35.33333206176758
20,29.66666603088379
21,25.33333396911621
22,24.33333396911621
23,24.0
24,18.33333396911621
25,18.0
26,18.0
27,18.0
28,17.66666603088379
29,17.0
30,16.66666603088379
31,16.33333396911621
32,15.666666984558105
33,15.666666984558105
34,15.0
35,14.666666984558105
36,14.333333015441895
37,14.0
38,13.666666984558105
39,13.333333015441895
40,13.333333015441895
41,13.0
42,12.666666984558105
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.0
94,7.0
95,7.0
96,6.333333492279053
97,6.333333492279053
