,0
0,2833.666748046875
1,1406.6666259765625
2,806.6666870117188
3,609.3333129882812
4,557.0
5,429.6666564941406
6,372.6666564941406
7,328.0
8,191.6666717529297
9,181.0
10,164.3333282470703
11,147.0
12,106.66666412353516
13,101.33333587646484
14,91.0
15,67.33333587646484
16,51.66666793823242
17,42.66666793823242
18,41.66666793823242
19,36.0
20,34.66666793823242
21,31.66666603088379
22,31.66666603088379
23,31.33333396911621
24,31.33333396911621
25,29.66666603088379
26,29.33333396911621
27,29.33333396911621
28,29.0
29,28.33333396911621
30,27.33333396911621
31,20.66666603088379
32,19.66666603088379
33,19.0
34,18.0
35,16.66666603088379
36,16.33333396911621
37,15.333333015441895
38,15.0
39,14.666666984558105
40,14.666666984558105
41,14.333333015441895
42,14.0
43,13.666666984558105
44,13.666666984558105
45,13.333333015441895
46,13.0
47,13.0
48,12.666666984558105
49,12.666666984558105
50,12.333333015441895
51,12.333333015441895
52,12.333333015441895
53,12.333333015441895
54,12.0
55,12.0
56,12.0
57,12.0
58,12.0
59,12.0
60,11.666666984558105
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.0
67,11.0
68,11.0
69,11.0
70,10.666666984558105
71,10.666666984558105
72,10.666666984558105
73,10.333333015441895
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.333333015441895
91,8.333333015441895
92,8.0
93,8.0
94,8.0
95,7.333333492279053
96,6.333333492279053
97,6.333333492279053
