,0
0,4958.33349609375
1,2864.666748046875
2,2495.666748046875
3,878.0
4,335.3333435058594
5,309.0
6,220.0
7,182.0
8,128.0
9,107.0
10,99.33333587646484
11,75.66666412353516
12,54.0
13,52.66666793823242
14,38.33333206176758
15,33.66666793823242
16,32.66666793823242
17,29.33333396911621
18,26.66666603088379
19,26.0
20,25.66666603088379
21,23.66666603088379
22,23.33333396911621
23,22.33333396911621
24,21.33333396911621
25,20.66666603088379
26,19.0
27,18.0
28,18.0
29,17.0
30,16.66666603088379
31,16.33333396911621
32,16.0
33,16.0
34,15.666666984558105
35,15.666666984558105
36,15.666666984558105
37,15.0
38,14.333333015441895
39,14.0
40,14.0
41,14.0
42,13.666666984558105
43,13.333333015441895
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.0
54,11.0
55,10.666666984558105
56,10.666666984558105
57,10.666666984558105
58,10.666666984558105
59,10.333333015441895
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.0
77,9.0
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.0
93,7.0
94,6.666666507720947
95,6.333333492279053
96,6.0
97,6.0
