,0
0,19504.0
1,13927.3330078125
2,5585.33349609375
3,1590.3333740234375
4,755.6666870117188
5,466.6666564941406
6,418.6666564941406
7,406.6666564941406
8,190.3333282470703
9,184.0
10,169.6666717529297
11,128.6666717529297
12,123.33333587646484
13,119.66666412353516
14,98.0
15,97.66666412353516
16,60.33333206176758
17,53.66666793823242
18,45.33333206176758
19,40.0
20,36.66666793823242
21,36.33333206176758
22,35.0
23,34.33333206176758
24,33.33333206176758
25,33.33333206176758
26,33.33333206176758
27,31.33333396911621
28,30.33333396911621
29,27.0
30,24.33333396911621
31,24.33333396911621
32,24.33333396911621
33,23.0
34,21.33333396911621
35,19.66666603088379
36,19.0
37,17.33333396911621
38,16.66666603088379
39,16.66666603088379
40,16.33333396911621
41,16.33333396911621
42,14.666666984558105
43,13.666666984558105
44,13.333333015441895
45,13.0
46,13.0
47,13.0
48,13.0
49,13.0
50,12.666666984558105
51,12.666666984558105
52,12.666666984558105
53,12.666666984558105
54,12.333333015441895
55,12.333333015441895
56,12.0
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.0
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.666666984558105
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.0
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,7.666666507720947
93,7.333333492279053
94,7.333333492279053
95,7.0
96,7.0
97,7.0
