,0
0,39073.33203125
1,12995.6669921875
2,2900.333251953125
3,1235.3333740234375
4,646.0
5,624.6666870117188
6,310.0
7,294.6666564941406
8,278.0
9,214.6666717529297
10,214.6666717529297
11,124.0
12,95.0
13,81.33333587646484
14,34.66666793823242
15,31.66666603088379
16,29.0
17,27.33333396911621
18,21.66666603088379
19,19.66666603088379
20,19.0
21,16.0
22,14.666666984558105
23,14.666666984558105
24,14.333333015441895
25,13.666666984558105
26,13.666666984558105
27,13.333333015441895
28,13.0
29,13.0
30,12.666666984558105
31,12.333333015441895
32,12.0
33,12.0
34,12.0
35,12.0
36,11.666666984558105
37,11.666666984558105
38,11.666666984558105
39,11.333333015441895
40,11.333333015441895
41,11.333333015441895
42,11.333333015441895
43,11.333333015441895
44,11.0
45,11.0
46,10.666666984558105
47,10.333333015441895
48,10.333333015441895
49,10.333333015441895
50,10.0
51,10.0
52,10.0
53,10.0
54,9.333333015441895
55,9.333333015441895
56,9.0
57,8.666666984558105
58,8.333333015441895
59,8.333333015441895
60,7.666666507720947
61,7.666666507720947
62,7.0
63,7.0
64,7.0
65,7.0
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,6.0
