,0
0,1605.3333740234375
1,1434.0
2,1053.6666259765625
3,621.0
4,413.3333435058594
5,361.3333435058594
6,357.0
7,337.3333435058594
8,260.6666564941406
9,259.6666564941406
10,242.6666717529297
11,241.6666717529297
12,238.3333282470703
13,207.3333282470703
14,133.6666717529297
15,90.33333587646484
16,83.0
17,74.66666412353516
18,68.0
19,66.33333587646484
20,51.66666793823242
21,46.33333206176758
22,28.66666603088379
23,27.0
24,27.0
25,26.66666603088379
26,26.33333396911621
27,24.33333396911621
28,23.33333396911621
29,23.33333396911621
30,21.66666603088379
31,16.66666603088379
32,16.33333396911621
33,16.33333396911621
34,15.333333015441895
35,14.666666984558105
36,14.333333015441895
37,14.0
38,14.0
39,13.666666984558105
40,13.666666984558105
41,13.333333015441895
42,13.333333015441895
43,13.0
44,12.666666984558105
45,12.666666984558105
46,12.333333015441895
47,12.333333015441895
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.333333015441895
87,9.0
88,9.0
89,8.666666984558105
90,8.333333015441895
91,8.333333015441895
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,6.333333492279053
97,5.666666507720947
