,0
0,4753.33349609375
1,2971.666748046875
2,783.6666870117188
3,492.0
4,443.6666564941406
5,374.0
6,200.6666717529297
7,164.6666717529297
8,112.33333587646484
9,99.66666412353516
10,97.66666412353516
11,78.33333587646484
12,77.66666412353516
13,59.0
14,32.0
15,29.33333396911621
16,29.0
17,28.33333396911621
18,26.66666603088379
19,23.33333396911621
20,18.0
21,16.66666603088379
22,15.666666984558105
23,15.333333015441895
24,15.0
25,14.666666984558105
26,14.666666984558105
27,14.333333015441895
28,14.333333015441895
29,13.666666984558105
30,13.333333015441895
31,13.333333015441895
32,13.333333015441895
33,13.0
34,13.0
35,13.0
36,12.666666984558105
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.0
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.0
54,10.666666984558105
55,10.666666984558105
56,10.333333015441895
57,10.333333015441895
58,10.333333015441895
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,9.666666984558105
66,9.666666984558105
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.333333015441895
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.0
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.666666507720947
96,7.0
97,7.0
