,0
0,1723.3333740234375
1,1478.6666259765625
2,1178.0
3,830.6666870117188
4,688.3333129882812
5,445.6666564941406
6,347.0
7,235.6666717529297
8,207.3333282470703
9,176.6666717529297
10,129.0
11,117.0
12,85.66666412353516
13,43.0
14,38.66666793823242
15,34.33333206176758
16,33.66666793823242
17,30.66666603088379
18,24.0
19,22.33333396911621
20,21.66666603088379
21,20.66666603088379
22,20.0
23,19.66666603088379
24,19.33333396911621
25,16.66666603088379
26,16.66666603088379
27,15.666666984558105
28,15.666666984558105
29,14.666666984558105
30,14.666666984558105
31,14.666666984558105
32,14.666666984558105
33,14.0
34,13.666666984558105
35,13.0
36,13.0
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.333333015441895
43,12.333333015441895
44,12.0
45,12.0
46,12.0
47,12.0
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.333333492279053
95,7.333333492279053
96,7.0
97,6.666666507720947
