,0
0,45152.0
1,37666.33203125
2,24322.333984375
3,6959.66650390625
4,1963.6666259765625
5,951.3333129882812
6,697.3333129882812
7,571.0
8,465.0
9,288.0
10,209.0
11,157.3333282470703
12,145.6666717529297
13,130.0
14,127.66666412353516
15,111.66666412353516
16,102.0
17,91.66666412353516
18,78.33333587646484
19,75.33333587646484
20,74.66666412353516
21,61.0
22,38.0
23,34.0
24,33.66666793823242
25,32.66666793823242
26,32.0
27,29.66666603088379
28,25.33333396911621
29,24.66666603088379
30,18.66666603088379
31,17.66666603088379
32,17.33333396911621
33,17.33333396911621
34,17.0
35,16.66666603088379
36,16.33333396911621
37,15.333333015441895
38,14.666666984558105
39,14.333333015441895
40,14.0
41,14.0
42,13.666666984558105
43,13.666666984558105
44,13.0
45,13.0
46,13.0
47,13.0
48,12.666666984558105
49,12.0
50,12.0
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.0
95,5.666666507720947
96,5.666666507720947
97,5.333333492279053
