,0
0,2362.333251953125
1,1709.3333740234375
2,737.3333129882812
3,440.3333435058594
4,257.3333435058594
5,242.6666717529297
6,182.0
7,157.0
8,114.33333587646484
9,51.33333206176758
10,47.0
11,44.33333206176758
12,37.33333206176758
13,36.33333206176758
14,35.0
15,34.33333206176758
16,33.33333206176758
17,32.0
18,31.0
19,29.66666603088379
20,28.66666603088379
21,28.33333396911621
22,27.33333396911621
23,27.33333396911621
24,27.0
25,25.33333396911621
26,25.0
27,24.0
28,23.0
29,20.0
30,19.33333396911621
31,19.33333396911621
32,18.33333396911621
33,18.0
34,17.33333396911621
35,17.0
36,16.66666603088379
37,16.33333396911621
38,15.0
39,15.0
40,13.333333015441895
41,13.333333015441895
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.333333015441895
50,12.0
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.0
84,9.0
85,9.0
86,9.0
87,9.0
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.333333015441895
92,8.333333015441895
93,8.333333015441895
94,7.333333492279053
95,7.333333492279053
96,7.0
97,7.0
