,0
0,6322.0
1,3703.0
2,2084.333251953125
3,1005.6666870117188
4,886.0
5,521.3333129882812
6,365.6666564941406
7,331.6666564941406
8,284.0
9,210.6666717529297
10,189.0
11,170.3333282470703
12,111.66666412353516
13,78.66666412353516
14,69.0
15,57.0
16,47.33333206176758
17,34.66666793823242
18,32.33333206176758
19,28.66666603088379
20,26.66666603088379
21,26.0
22,25.33333396911621
23,24.0
24,24.0
25,21.0
26,18.0
27,18.0
28,17.33333396911621
29,17.33333396911621
30,17.0
31,15.666666984558105
32,14.666666984558105
33,13.333333015441895
34,13.0
35,13.0
36,13.0
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,11.666666984558105
46,11.666666984558105
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.0
54,11.0
55,11.0
56,11.0
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,6.666666507720947
94,6.666666507720947
95,6.666666507720947
96,5.666666507720947
97,4.0
