,0
0,36520.66796875
1,18479.333984375
2,1909.3333740234375
3,1658.3333740234375
4,556.3333129882812
5,537.3333129882812
6,449.3333435058594
7,419.6666564941406
8,205.6666717529297
9,169.6666717529297
10,78.33333587646484
11,71.0
12,69.0
13,39.66666793823242
14,34.0
15,29.66666603088379
16,28.66666603088379
17,28.66666603088379
18,27.0
19,24.66666603088379
20,23.66666603088379
21,22.0
22,19.33333396911621
23,19.33333396911621
24,19.0
25,18.33333396911621
26,17.66666603088379
27,17.0
28,15.666666984558105
29,15.0
30,14.333333015441895
31,13.666666984558105
32,13.666666984558105
33,13.333333015441895
34,13.0
35,13.0
36,13.0
37,12.666666984558105
38,12.666666984558105
39,12.333333015441895
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.0
44,12.0
45,12.0
46,12.0
47,12.0
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.0
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.0
88,8.0
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.333333492279053
95,7.0
96,6.333333492279053
97,6.0
