,0
0,12804.0
1,4154.66650390625
2,1400.3333740234375
3,1064.6666259765625
4,982.0
5,821.3333129882812
6,724.0
7,442.3333435058594
8,404.3333435058594
9,222.6666717529297
10,207.6666717529297
11,162.0
12,88.66666412353516
13,44.0
14,40.33333206176758
15,38.0
16,37.33333206176758
17,29.66666603088379
18,28.0
19,26.33333396911621
20,26.0
21,24.0
22,21.66666603088379
23,21.33333396911621
24,19.33333396911621
25,19.33333396911621
26,19.0
27,18.0
28,18.0
29,18.0
30,17.66666603088379
31,17.66666603088379
32,17.33333396911621
33,17.33333396911621
34,16.33333396911621
35,16.33333396911621
36,15.666666984558105
37,15.333333015441895
38,14.333333015441895
39,13.666666984558105
40,13.333333015441895
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,11.0
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.0
85,8.666666984558105
86,8.333333015441895
87,8.0
88,7.666666507720947
89,7.333333492279053
90,7.333333492279053
91,7.0
92,7.0
93,7.0
94,6.666666507720947
95,6.666666507720947
96,6.333333492279053
97,6.0
