,0
0,1016.3333129882812
1,542.0
2,478.3333435058594
3,340.6666564941406
4,205.6666717529297
5,158.0
6,153.6666717529297
7,60.33333206176758
8,56.33333206176758
9,55.66666793823242
10,55.33333206176758
11,48.66666793823242
12,39.0
13,35.0
14,33.66666793823242
15,32.66666793823242
16,31.66666603088379
17,30.66666603088379
18,27.66666603088379
19,26.66666603088379
20,26.66666603088379
21,26.33333396911621
22,22.33333396911621
23,22.0
24,19.66666603088379
25,18.66666603088379
26,18.33333396911621
27,18.0
28,17.66666603088379
29,16.66666603088379
30,15.666666984558105
31,15.666666984558105
32,15.666666984558105
33,15.666666984558105
34,14.666666984558105
35,14.0
36,14.0
37,14.0
38,13.333333015441895
39,13.333333015441895
40,13.333333015441895
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.0
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,9.0
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,6.666666507720947
96,6.666666507720947
97,6.666666507720947
