,0
0,5894.33349609375
1,3841.333251953125
2,1151.6666259765625
3,957.3333129882812
4,489.6666564941406
5,370.0
6,279.3333435058594
7,135.0
8,72.0
9,50.0
10,36.66666793823242
11,35.33333206176758
12,35.33333206176758
13,35.0
14,34.33333206176758
15,32.0
16,27.0
17,26.0
18,25.66666603088379
19,22.33333396911621
20,21.66666603088379
21,21.33333396911621
22,20.33333396911621
23,19.33333396911621
24,19.0
25,16.33333396911621
26,16.0
27,16.0
28,15.333333015441895
29,15.0
30,15.0
31,14.333333015441895
32,14.0
33,14.0
34,13.666666984558105
35,13.333333015441895
36,13.0
37,13.0
38,13.0
39,13.0
40,12.666666984558105
41,12.333333015441895
42,12.333333015441895
43,12.0
44,12.0
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.0
52,11.0
53,11.0
54,11.0
55,11.0
56,10.666666984558105
57,10.666666984558105
58,10.666666984558105
59,10.333333015441895
60,10.333333015441895
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.0
66,10.0
67,10.0
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.333333015441895
73,9.0
74,9.0
75,9.0
76,8.666666984558105
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.0
95,6.333333492279053
96,6.333333492279053
97,4.666666507720947
