,0
0,15034.0
1,14151.0
2,6291.66650390625
3,2325.0
4,1247.3333740234375
5,492.6666564941406
6,402.3333435058594
7,245.6666717529297
8,222.6666717529297
9,182.3333282470703
10,66.33333587646484
11,57.33333206176758
12,49.0
13,32.33333206176758
14,25.0
15,25.0
16,18.33333396911621
17,18.33333396911621
18,17.66666603088379
19,17.0
20,16.66666603088379
21,16.0
22,15.666666984558105
23,15.666666984558105
24,14.666666984558105
25,14.666666984558105
26,14.333333015441895
27,14.333333015441895
28,14.0
29,14.0
30,14.0
31,13.666666984558105
32,13.333333015441895
33,13.0
34,13.0
35,13.0
36,13.0
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.0
43,12.0
44,12.0
45,12.0
46,12.0
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.333333015441895
51,11.0
52,11.0
53,11.0
54,11.0
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.0
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.333333492279053
93,7.0
94,7.0
95,6.333333492279053
96,6.333333492279053
97,4.666666507720947
