,0
0,35344.66796875
1,30495.0
2,14548.0
3,4168.66650390625
4,1623.0
5,876.0
6,834.0
7,789.0
8,444.6666564941406
9,420.6666564941406
10,277.6666564941406
11,127.0
12,110.66666412353516
13,106.33333587646484
14,83.33333587646484
15,58.0
16,38.0
17,33.66666793823242
18,20.66666603088379
19,20.33333396911621
20,16.33333396911621
21,16.33333396911621
22,16.0
23,15.666666984558105
24,14.666666984558105
25,14.0
26,13.666666984558105
27,13.666666984558105
28,13.333333015441895
29,13.0
30,13.0
31,13.0
32,13.0
33,12.666666984558105
34,12.666666984558105
35,12.666666984558105
36,12.666666984558105
37,12.333333015441895
38,12.333333015441895
39,12.333333015441895
40,12.333333015441895
41,12.0
42,12.0
43,11.666666984558105
44,11.666666984558105
45,11.333333015441895
46,11.333333015441895
47,11.0
48,11.0
49,11.0
50,11.0
51,10.666666984558105
52,10.666666984558105
53,10.666666984558105
54,10.666666984558105
55,10.666666984558105
56,10.666666984558105
57,10.333333015441895
58,10.333333015441895
59,10.333333015441895
60,10.0
61,10.0
62,9.666666984558105
63,9.666666984558105
64,9.666666984558105
65,9.666666984558105
66,9.0
67,9.0
68,8.666666984558105
69,8.666666984558105
70,8.333333015441895
71,7.666666507720947
72,7.0
73,7.0
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.0
94,6.0
95,6.0
96,6.0
97,5.333333492279053
