,0
0,9643.0
1,9095.0
2,2780.333251953125
3,1757.0
4,1587.6666259765625
5,1177.6666259765625
6,992.3333129882812
7,457.3333435058594
8,388.6666564941406
9,356.0
10,315.6666564941406
11,217.0
12,156.3333282470703
13,140.3333282470703
14,36.33333206176758
15,35.33333206176758
16,35.0
17,33.66666793823242
18,33.33333206176758
19,32.0
20,32.0
21,23.33333396911621
22,21.33333396911621
23,21.33333396911621
24,20.66666603088379
25,19.33333396911621
26,19.0
27,17.66666603088379
28,17.0
29,16.66666603088379
30,16.66666603088379
31,15.333333015441895
32,15.0
33,15.0
34,14.666666984558105
35,14.666666984558105
36,14.0
37,13.666666984558105
38,13.666666984558105
39,13.333333015441895
40,13.333333015441895
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.0
49,12.0
50,12.0
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.0
91,7.0
92,6.666666507720947
93,6.666666507720947
94,6.666666507720947
95,6.666666507720947
96,6.0
97,6.0
