,0
0,11561.6669921875
1,1608.3333740234375
2,908.6666870117188
3,442.6666564941406
4,263.6666564941406
5,261.6666564941406
6,194.0
7,164.6666717529297
8,151.3333282470703
9,150.6666717529297
10,64.33333587646484
11,55.0
12,48.66666793823242
13,34.66666793823242
14,33.33333206176758
15,33.33333206176758
16,32.66666793823242
17,32.66666793823242
18,28.33333396911621
19,27.66666603088379
20,26.33333396911621
21,25.33333396911621
22,23.33333396911621
23,20.66666603088379
24,20.66666603088379
25,18.0
26,17.0
27,17.0
28,16.66666603088379
29,16.66666603088379
30,15.333333015441895
31,15.333333015441895
32,14.666666984558105
33,14.666666984558105
34,14.666666984558105
35,13.666666984558105
36,13.666666984558105
37,13.333333015441895
38,13.333333015441895
39,13.0
40,13.0
41,13.0
42,12.666666984558105
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.0
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.333333015441895
64,9.666666984558105
65,9.666666984558105
66,9.666666984558105
67,9.333333015441895
68,9.333333015441895
69,9.333333015441895
70,9.333333015441895
71,9.333333015441895
72,9.333333015441895
73,9.0
74,9.0
75,8.666666984558105
76,8.666666984558105
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.0
86,8.0
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.0
93,7.0
94,6.333333492279053
95,6.333333492279053
96,5.666666507720947
97,5.666666507720947
