,0
0,10541.6669921875
1,770.6666870117188
2,350.3333435058594
3,303.0
4,266.6666564941406
5,246.6666717529297
6,239.0
7,157.6666717529297
8,141.6666717529297
9,92.66666412353516
10,68.0
11,66.33333587646484
12,54.0
13,41.33333206176758
14,36.33333206176758
15,34.33333206176758
16,33.33333206176758
17,27.0
18,26.66666603088379
19,26.33333396911621
20,26.33333396911621
21,25.66666603088379
22,24.0
23,23.66666603088379
24,22.66666603088379
25,21.0
26,20.33333396911621
27,19.66666603088379
28,18.66666603088379
29,18.66666603088379
30,18.0
31,16.66666603088379
32,16.33333396911621
33,15.666666984558105
34,15.666666984558105
35,15.666666984558105
36,15.666666984558105
37,15.0
38,14.666666984558105
39,14.666666984558105
40,14.0
41,14.0
42,14.0
43,14.0
44,13.333333015441895
45,13.0
46,13.0
47,13.0
48,13.0
49,12.666666984558105
50,12.666666984558105
51,12.333333015441895
52,12.333333015441895
53,12.0
54,12.0
55,12.0
56,12.0
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.0
65,11.0
66,11.0
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,10.0
76,10.0
77,10.0
78,10.0
79,10.0
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.0
86,9.0
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.333333015441895
92,8.333333015441895
93,8.0
94,8.0
95,7.0
96,7.0
97,6.666666507720947
