,0
0,7171.66650390625
1,1226.3333740234375
2,857.6666870117188
3,516.6666870117188
4,409.3333435058594
5,208.3333282470703
6,203.0
7,197.3333282470703
8,173.6666717529297
9,171.3333282470703
10,117.66666412353516
11,110.66666412353516
12,98.33333587646484
13,84.66666412353516
14,47.66666793823242
15,41.66666793823242
16,38.0
17,36.66666793823242
18,35.33333206176758
19,34.33333206176758
20,33.33333206176758
21,32.66666793823242
22,32.33333206176758
23,32.0
24,31.0
25,30.0
26,30.0
27,26.66666603088379
28,26.33333396911621
29,26.0
30,23.66666603088379
31,23.66666603088379
32,22.0
33,21.33333396911621
34,20.66666603088379
35,19.66666603088379
36,16.33333396911621
37,16.0
38,15.666666984558105
39,15.333333015441895
40,15.333333015441895
41,15.0
42,14.666666984558105
43,14.666666984558105
44,14.0
45,13.666666984558105
46,13.333333015441895
47,13.0
48,13.0
49,12.666666984558105
50,12.0
51,12.0
52,12.0
53,12.0
54,12.0
55,12.0
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.0
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.333333492279053
93,7.0
94,7.0
95,7.0
96,6.333333492279053
97,6.333333492279053
