,0
0,9598.6669921875
1,5764.33349609375
2,2060.666748046875
3,1646.0
4,1229.6666259765625
5,876.6666870117188
6,713.6666870117188
7,582.3333129882812
8,572.0
9,455.6666564941406
10,402.3333435058594
11,310.6666564941406
12,211.3333282470703
13,113.0
14,111.33333587646484
15,93.33333587646484
16,87.0
17,63.66666793823242
18,35.0
19,32.66666793823242
20,32.0
21,30.33333396911621
22,26.33333396911621
23,24.66666603088379
24,23.0
25,22.33333396911621
26,21.66666603088379
27,18.66666603088379
28,18.33333396911621
29,17.66666603088379
30,17.0
31,16.33333396911621
32,16.0
33,15.333333015441895
34,15.333333015441895
35,15.0
36,14.333333015441895
37,13.666666984558105
38,13.0
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.0
43,12.0
44,12.0
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.0
54,11.0
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,7.666666507720947
93,6.666666507720947
94,6.333333492279053
95,6.333333492279053
96,6.333333492279053
97,5.0
