,0
0,5120.33349609375
1,2853.666748046875
2,2216.666748046875
3,824.3333129882812
4,501.0
5,113.33333587646484
6,99.0
7,68.0
8,66.33333587646484
9,57.0
10,36.33333206176758
11,36.33333206176758
12,28.66666603088379
13,27.0
14,25.66666603088379
15,25.0
16,24.0
17,20.33333396911621
18,20.33333396911621
19,19.66666603088379
20,19.66666603088379
21,19.33333396911621
22,18.66666603088379
23,17.33333396911621
24,17.33333396911621
25,16.66666603088379
26,16.33333396911621
27,15.0
28,14.666666984558105
29,14.333333015441895
30,14.0
31,14.0
32,14.0
33,13.0
34,13.0
35,13.0
36,13.0
37,12.666666984558105
38,12.333333015441895
39,12.333333015441895
40,12.0
41,12.0
42,12.0
43,12.0
44,11.666666984558105
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,10.0
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.0
84,9.0
85,9.0
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,8.0
93,7.0
94,7.0
95,7.0
96,6.666666507720947
97,6.0
