,0
0,1151.6666259765625
1,474.6666564941406
2,449.3333435058594
3,370.0
4,285.0
5,273.6666564941406
6,228.6666717529297
7,188.3333282470703
8,88.0
9,72.0
10,64.0
11,43.0
12,35.33333206176758
13,34.66666793823242
14,34.0
15,32.0
16,31.33333396911621
17,30.66666603088379
18,28.66666603088379
19,28.33333396911621
20,27.33333396911621
21,25.66666603088379
22,25.33333396911621
23,24.33333396911621
24,22.33333396911621
25,21.66666603088379
26,20.0
27,20.0
28,19.0
29,19.0
30,18.0
31,18.0
32,17.0
33,16.33333396911621
34,15.0
35,14.333333015441895
36,13.666666984558105
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.333333015441895
44,12.0
45,12.0
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.666666984558105
50,11.666666984558105
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.333333015441895
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,6.333333492279053
96,6.333333492279053
97,4.666666507720947
