,0
0,21094.0
1,6540.66650390625
2,3124.666748046875
3,2510.0
4,1590.0
5,850.3333129882812
6,787.3333129882812
7,649.0
8,401.0
9,363.3333435058594
10,259.3333435058594
11,143.6666717529297
12,139.0
13,121.66666412353516
14,62.0
15,61.33333206176758
16,55.33333206176758
17,45.66666793823242
18,45.66666793823242
19,36.0
20,35.66666793823242
21,34.0
22,34.0
23,32.33333206176758
24,30.66666603088379
25,29.33333396911621
26,28.0
27,27.66666603088379
28,26.0
29,23.0
30,23.0
31,22.33333396911621
32,22.0
33,22.0
34,21.0
35,20.66666603088379
36,17.66666603088379
37,17.0
38,15.666666984558105
39,15.0
40,14.666666984558105
41,14.666666984558105
42,13.666666984558105
43,13.666666984558105
44,13.333333015441895
45,13.333333015441895
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.0
83,9.0
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,7.666666507720947
92,7.333333492279053
93,7.0
94,6.666666507720947
95,6.333333492279053
96,6.0
97,4.666666507720947
