,0
0,590.0
1,501.3333435058594
2,383.3333435058594
3,359.0
4,250.6666717529297
5,215.3333282470703
6,136.6666717529297
7,113.33333587646484
8,82.0
9,76.66666412353516
10,44.0
11,39.0
12,32.66666793823242
13,27.33333396911621
14,26.33333396911621
15,26.33333396911621
16,26.33333396911621
17,25.0
18,22.66666603088379
19,22.0
20,19.33333396911621
21,18.33333396911621
22,17.0
23,15.333333015441895
24,14.333333015441895
25,13.666666984558105
26,13.666666984558105
27,13.666666984558105
28,13.666666984558105
29,13.333333015441895
30,13.0
31,12.666666984558105
32,12.666666984558105
33,12.666666984558105
34,12.666666984558105
35,12.333333015441895
36,12.333333015441895
37,12.333333015441895
38,12.333333015441895
39,12.333333015441895
40,12.333333015441895
41,12.0
42,12.0
43,12.0
44,12.0
45,11.666666984558105
46,11.666666984558105
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,10.666666984558105
58,10.666666984558105
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,9.666666984558105
65,9.666666984558105
66,9.666666984558105
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.333333015441895
71,9.333333015441895
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,8.0
92,8.0
93,7.666666507720947
94,7.666666507720947
95,6.333333492279053
96,6.0
97,5.666666507720947
