,0
0,2537.333251953125
1,466.0
2,449.6666564941406
3,407.6666564941406
4,376.0
5,258.0
6,161.6666717529297
7,124.0
8,120.66666412353516
9,44.33333206176758
10,35.66666793823242
11,35.66666793823242
12,34.33333206176758
13,33.0
14,32.66666793823242
15,32.0
16,31.66666603088379
17,31.33333396911621
18,27.66666603088379
19,23.66666603088379
20,23.33333396911621
21,22.33333396911621
22,22.0
23,21.0
24,19.0
25,18.66666603088379
26,18.33333396911621
27,17.66666603088379
28,16.33333396911621
29,16.0
30,16.0
31,14.666666984558105
32,13.0
33,13.0
34,13.0
35,13.0
36,12.666666984558105
37,12.333333015441895
38,12.333333015441895
39,12.333333015441895
40,12.333333015441895
41,12.0
42,12.0
43,11.666666984558105
44,11.666666984558105
45,11.666666984558105
46,11.666666984558105
47,11.666666984558105
48,11.666666984558105
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,10.0
76,10.0
77,10.0
78,10.0
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.0
93,7.333333492279053
94,6.666666507720947
95,6.333333492279053
96,6.333333492279053
97,6.333333492279053
