,0
0,1223.6666259765625
1,1039.6666259765625
2,809.6666870117188
3,498.0
4,421.6666564941406
5,390.3333435058594
6,200.3333282470703
7,143.6666717529297
8,117.0
9,88.66666412353516
10,53.66666793823242
11,38.0
12,36.66666793823242
13,36.0
14,35.0
15,34.0
16,28.66666603088379
17,28.33333396911621
18,27.66666603088379
19,27.33333396911621
20,26.0
21,25.0
22,23.33333396911621
23,22.0
24,21.33333396911621
25,20.66666603088379
26,19.66666603088379
27,19.33333396911621
28,19.0
29,18.66666603088379
30,18.0
31,17.66666603088379
32,16.33333396911621
33,16.0
34,15.666666984558105
35,14.666666984558105
36,14.666666984558105
37,14.333333015441895
38,14.0
39,13.666666984558105
40,13.666666984558105
41,13.333333015441895
42,13.333333015441895
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.0
52,12.0
53,12.0
54,12.0
55,12.0
56,12.0
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.0
62,11.0
63,11.0
64,11.0
65,11.0
66,11.0
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.333333015441895
73,10.333333015441895
74,10.0
75,10.0
76,10.0
77,10.0
78,10.0
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,9.0
87,8.666666984558105
88,8.666666984558105
89,8.666666984558105
90,8.666666984558105
91,8.666666984558105
92,8.333333015441895
93,8.0
94,8.0
95,7.666666507720947
96,7.0
97,6.666666507720947
