,0
0,5866.0
1,5166.66650390625
2,2028.3333740234375
3,1176.6666259765625
4,844.3333129882812
5,682.0
6,575.0
7,412.0
8,395.3333435058594
9,349.0
10,190.0
11,131.0
12,117.0
13,84.33333587646484
14,74.0
15,68.0
16,31.0
17,29.66666603088379
18,27.66666603088379
19,23.66666603088379
20,21.66666603088379
21,21.33333396911621
22,21.0
23,21.0
24,20.66666603088379
25,19.66666603088379
26,19.66666603088379
27,19.33333396911621
28,19.33333396911621
29,19.33333396911621
30,19.0
31,18.66666603088379
32,18.33333396911621
33,18.33333396911621
34,17.66666603088379
35,14.666666984558105
36,13.666666984558105
37,13.666666984558105
38,13.333333015441895
39,13.333333015441895
40,13.0
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.333333015441895
49,12.0
50,12.0
51,12.0
52,12.0
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.0
95,7.0
96,6.333333492279053
97,6.0
